MONTH,DAY,YEAR,TIME,STATION,WIND_DIR,WIND_DIR_CHANGE,WIND_SPEED,WIND_SPEED_CHANGE,WIND_CHAR,WIND_CHAR_SPEED,VISIBILITY_SM,SKY_CON_1_DESC,SKY_CON_1_FT,SKY_CON_2_DESC,SKY_CON_2_FT,SKY_CON_3_DESC,SKY_CON_3_FT,TEMPERATURE_C,TEMP_C_CHANGE,DEW_PT_C,ALTIMETER,PK_WIND_DIR,PK_WIND_KT,TSTORM,CLOUD_TYPE,SL_PRESSURE,FALLING_RAPID,RISING_RAPID,RAIN,HAIL,WINDSHIFT,TORNADO
5,24,2011,17:30,KDFW,160,0,23,5,G,29,10,FEW,65,SCT,150,BKN,250,30,0,21,2951,150,29,1,CB,,0,0,0,0,0,0
5,24,2011,17:40,KDFW,160,0,15,-8,G,27,10,FEW,65,SCT,150,BKN,250,31,1,21,2951,150,29,1,CB,,0,0,0,0,0,0
5,24,2011,17:50,KDFW,160,0,19,4,G,26,10,FEW,95,SCT,150,BKN,250,31,0,21,2949,150,29,1,CB,978,0,0,0,0,0,0
5,24,2011,18:00,KDFW,170,10,23,4,G,28,10,FEW,95,SCT,150,BKN,250,31,0,21,2948,170,28,1,CB,,1,0,0,0,0,0
5,24,2011,18:10,KDFW,170,0,23,0,G,34,10,FEW,95,SCT,150,BKN,250,31,0,20,2949,170,34,0,LN CB,,0,0,0,0,0,0
5,24,2011,18:20,KDFW,170,0,19,-4,G,32,10,FEW,95,SCT,150,BKN,250,31,0,20,2947,170,34,1,CB,,0,0,0,0,0,0
5,24,2011,18:30,KDFW,170,0,25,6,G,32,10,FEW,95,SCT,150,BKN,250,31,0,20,2947,170,34,1,LN CB,,0,0,0,0,0,0
5,24,2011,18:40,KDFW,160,-10,23,-2,G,32,10,FEW,95,SCT,150,BKN,250,31,0,20,2946,170,34,1,LN CB,,0,0,0,0,0,0
5,24,2011,18:50,KDFW,170,10,16,-7,G,30,10,FEW,95,SCT,150,BKN,250,31,0,20,2947,170,34,1,LN CB,970,0,0,0,0,0,0
5,24,2011,19:00,KDFW,160,-10,24,8,G,31,10,FEW,70,SCT,150,BKN,250,31,0,19,2948,150,32,1,LN CB,,0,0,0,0,0,0
5,24,2011,19:10,KDFW,130,-30,17,-7,G,32,10,FEW,70,SCT,150,BKN,250,29,-2,21,2949,160,32,1,LN CB,,0,0,1,0,0,0
5,24,2011,19:20,KDFW,50,-80,20,3,G,27,0.5,OVC,50,,,,,26,-3,21,2952,160,32,1,CB,,0,1,1,1,1,0
5,24,2011,19:30,KDFW,70,20,22,2,G,27,0.5,FEW,7,OVC,30,,,24,-2,21,2955,160,32,1,,,0,0,1,1,1,0
5,24,2011,19:40,KDFW,130,60,16,-6,G,29,0.5,FEW,7,BKN,23,OVC,60,24,0,22,2956,160,32,1,CB,,0,0,1,1,1,0
5,24,2011,19:50,KDFW,160,30,14,-2,,0,0.5,BKN,14,BKN,34,OVC,60,25,1,22,2960,160,32,1,CB,,0,0,1,1,1,0
5,24,2011,20:00,KDFW,120,-40,12,-2,G,20,0.5,BKN,14,BKN,34,OVC,60,24,-1,22,2957,,,1,CB,,0,0,1,0,0,0
5,24,2011,20:10,KDFW,170,50,17,5,G,24,5,BKN,30,BKN,49,OVC,60,25,1,22,2956,,,1,CB,,0,0,1,0,1,0
5,24,2011,20:20,KDFW,150,-20,15,-2,G,31,10,BKN,21,BKN,34,OVC,49,24,-1,21,2953,160,31,1,CB,,0,0,1,0,1,0
5,24,2011,20:30,KDFW,160,10,17,2,G,25,10,BKN,21,BKN,34,OVC,49,23,-1,21,2951,160,31,1,CB,,1,0,1,0,1,0
